tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0881																-0.3519										300.0		IRM-VSM3-LP-HYS-218855-533	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0869																-0.3469										300.0		IRM-VSM3-LP-HYS-218855-534	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0857																-0.342										300.0		IRM-VSM3-LP-HYS-218855-535	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.08451																-0.3371										300.0		IRM-VSM3-LP-HYS-218855-536	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0833																-0.3321										300.0		IRM-VSM3-LP-HYS-218855-537	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.08207																-0.327										300.0		IRM-VSM3-LP-HYS-218855-538	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.08084																-0.322										300.0		IRM-VSM3-LP-HYS-218855-539	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07965																-0.3171										300.0		IRM-VSM3-LP-HYS-218855-540	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07847																-0.3121										300.0		IRM-VSM3-LP-HYS-218855-541	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07725																-0.307										300.0		IRM-VSM3-LP-HYS-218855-542	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07605																-0.302										300.0		IRM-VSM3-LP-HYS-218855-543	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07486																-0.2971										300.0		IRM-VSM3-LP-HYS-218855-544	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07365																-0.292										300.0		IRM-VSM3-LP-HYS-218855-545	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07242																-0.287										300.0		IRM-VSM3-LP-HYS-218855-546	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.07119																-0.282										300.0		IRM-VSM3-LP-HYS-218855-547	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06998																-0.2771										300.0		IRM-VSM3-LP-HYS-218855-548	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06877																-0.272										300.0		IRM-VSM3-LP-HYS-218855-549	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06753																-0.267										300.0		IRM-VSM3-LP-HYS-218855-550	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06632																-0.262										300.0		IRM-VSM3-LP-HYS-218855-551	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06513																-0.2571										300.0		IRM-VSM3-LP-HYS-218855-552	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06394																-0.2521										300.0		IRM-VSM3-LP-HYS-218855-553	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0627																-0.2471										300.0		IRM-VSM3-LP-HYS-218855-554	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06147																-0.2421										300.0		IRM-VSM3-LP-HYS-218855-555	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.06025																-0.2371										300.0		IRM-VSM3-LP-HYS-218855-556	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05905																-0.2322										300.0		IRM-VSM3-LP-HYS-218855-557	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05781																-0.2271										300.0		IRM-VSM3-LP-HYS-218855-558	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05657																-0.2221										300.0		IRM-VSM3-LP-HYS-218855-559	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05537																-0.2171										300.0		IRM-VSM3-LP-HYS-218855-560	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05417																-0.2121										300.0		IRM-VSM3-LP-HYS-218855-561	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05295																-0.2071										300.0		IRM-VSM3-LP-HYS-218855-562	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05172																-0.202										300.0		IRM-VSM3-LP-HYS-218855-563	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.05049																-0.197										300.0		IRM-VSM3-LP-HYS-218855-564	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04927																-0.1921										300.0		IRM-VSM3-LP-HYS-218855-565	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04803																-0.187										300.0		IRM-VSM3-LP-HYS-218855-566	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04679																-0.182										300.0		IRM-VSM3-LP-HYS-218855-567	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04557																-0.177										300.0		IRM-VSM3-LP-HYS-218855-568	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04436																-0.172										300.0		IRM-VSM3-LP-HYS-218855-569	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04314																-0.1671										300.0		IRM-VSM3-LP-HYS-218855-570	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04191																-0.1621										300.0		IRM-VSM3-LP-HYS-218855-571	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.04066																-0.1571										300.0		IRM-VSM3-LP-HYS-218855-572	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03942																-0.1521										300.0		IRM-VSM3-LP-HYS-218855-573	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03821																-0.1471										300.0		IRM-VSM3-LP-HYS-218855-574	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03696																-0.1421										300.0		IRM-VSM3-LP-HYS-218855-575	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0357																-0.137										300.0		IRM-VSM3-LP-HYS-218855-576	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03445																-0.1321										300.0		IRM-VSM3-LP-HYS-218855-577	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03321																-0.1271										300.0		IRM-VSM3-LP-HYS-218855-578	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03196																-0.1221										300.0		IRM-VSM3-LP-HYS-218855-579	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.03072																-0.117										300.0		IRM-VSM3-LP-HYS-218855-580	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02949																-0.112										300.0		IRM-VSM3-LP-HYS-218855-581	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02826																-0.1071										300.0		IRM-VSM3-LP-HYS-218855-582	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.027																-0.1021										300.0		IRM-VSM3-LP-HYS-218855-583	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02573																-0.097										300.0		IRM-VSM3-LP-HYS-218855-584	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02448																-0.09201										300.0		IRM-VSM3-LP-HYS-218855-585	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02323																-0.08707										300.0		IRM-VSM3-LP-HYS-218855-586	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02199																-0.08216										300.0		IRM-VSM3-LP-HYS-218855-587	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.02073																-0.07714										300.0		IRM-VSM3-LP-HYS-218855-588	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01945																-0.07209										300.0		IRM-VSM3-LP-HYS-218855-589	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01819																-0.06711										300.0		IRM-VSM3-LP-HYS-218855-590	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01694																-0.06217										300.0		IRM-VSM3-LP-HYS-218855-591	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01568																-0.05714										300.0		IRM-VSM3-LP-HYS-218855-592	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01439																-0.05208										300.0		IRM-VSM3-LP-HYS-218855-593	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01311																-0.04708										300.0		IRM-VSM3-LP-HYS-218855-594	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01184																-0.04215										300.0		IRM-VSM3-LP-HYS-218855-595	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.01055																-0.03711										300.0		IRM-VSM3-LP-HYS-218855-596	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.009254																-0.03205										300.0		IRM-VSM3-LP-HYS-218855-597	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.007965																-0.02707										300.0		IRM-VSM3-LP-HYS-218855-598	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.006695																-0.02213										300.0		IRM-VSM3-LP-HYS-218855-599	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.005385																-0.01709										300.0		IRM-VSM3-LP-HYS-218855-600	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.00405																-0.01203										300.0		IRM-VSM3-LP-HYS-218855-601	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.002708																-0.007042										300.0		IRM-VSM3-LP-HYS-218855-602	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.001378																-0.002095										300.0		IRM-VSM3-LP-HYS-218855-603	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-4.418e-05																0.002817										300.0		IRM-VSM3-LP-HYS-218855-604	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.001338																0.007842										300.0		IRM-VSM3-LP-HYS-218855-605	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.002724																0.01289										300.0		IRM-VSM3-LP-HYS-218855-606	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.004085																0.01789										300.0		IRM-VSM3-LP-HYS-218855-607	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.005433																0.02283										300.0		IRM-VSM3-LP-HYS-218855-608	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.006818																0.02787										300.0		IRM-VSM3-LP-HYS-218855-609	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.008199																0.03292										300.0		IRM-VSM3-LP-HYS-218855-610	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.009551																0.0379										300.0		IRM-VSM3-LP-HYS-218855-611	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01089																0.04284										300.0		IRM-VSM3-LP-HYS-218855-612	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01225																0.04787										300.0		IRM-VSM3-LP-HYS-218855-613	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01359																0.05292										300.0		IRM-VSM3-LP-HYS-218855-614	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.0149																0.05792										300.0		IRM-VSM3-LP-HYS-218855-615	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01619																0.06285										300.0		IRM-VSM3-LP-HYS-218855-616	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01751																0.06789										300.0		IRM-VSM3-LP-HYS-218855-617	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.01883																0.07295										300.0		IRM-VSM3-LP-HYS-218855-618	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02013																0.07794										300.0		IRM-VSM3-LP-HYS-218855-619	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02143																0.08288										300.0		IRM-VSM3-LP-HYS-218855-620	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02271																0.08779										300.0		IRM-VSM3-LP-HYS-218855-621	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02399																0.09281										300.0		IRM-VSM3-LP-HYS-218855-622	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02528																0.09785										300.0		IRM-VSM3-LP-HYS-218855-623	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02654																0.1028										300.0		IRM-VSM3-LP-HYS-218855-624	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02782																0.1078										300.0		IRM-VSM3-LP-HYS-218855-625	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.02909																0.1128										300.0		IRM-VSM3-LP-HYS-218855-626	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03038																0.1179										300.0		IRM-VSM3-LP-HYS-218855-627	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03163																0.1229										300.0		IRM-VSM3-LP-HYS-218855-628	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03288																0.1278										300.0		IRM-VSM3-LP-HYS-218855-629	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03414																0.1328										300.0		IRM-VSM3-LP-HYS-218855-630	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03541																0.1379										300.0		IRM-VSM3-LP-HYS-218855-631	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03666																0.1429										300.0		IRM-VSM3-LP-HYS-218855-632	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03789																0.1478										300.0		IRM-VSM3-LP-HYS-218855-633	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.03916																0.1529										300.0		IRM-VSM3-LP-HYS-218855-634	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.04044																0.1579										300.0		IRM-VSM3-LP-HYS-218855-635	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.04169																0.1629										300.0		IRM-VSM3-LP-HYS-218855-636	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.04292																0.1679										300.0		IRM-VSM3-LP-HYS-218855-637	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.04414																0.1728										300.0		IRM-VSM3-LP-HYS-218855-638	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													0.04539																0.1778										300.0		IRM-VSM3-LP-HYS-218855-639	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
